video_id,snapshot_date,view_count,like_count,comment_count
W8clxC5S3dU,2026-05-04,673,8,0
X6JyQKV5d0E,2026-05-04,548,13,3
XEdE-i6as6I,2026-05-04,158,4,4
XHnA-a5rivU,2026-05-04,110,5,0
Xgk-fE4kDH4,2026-05-04,44,2,0
Xnd-Ygs7U3Y,2026-05-04,89,0,0
Y9dNljQTNe0,2026-05-04,33,0,0
YC6d_IxCfPo,2026-05-04,801,7,1
YDElIJ6jMrw,2026-05-04,69,2,0
YI0_i2mVva0,2026-05-04,292,10,1
YnFvHoWdvzs,2026-05-04,208,5,1
Z4Fo5F_mLuU,2026-05-04,92,1,0
ZWi_B_rqvt4,2026-05-04,57,0,0
ZgZVpp61cYY,2026-05-04,203,8,2
Zj6uiqMvFOU,2026-05-04,27,1,0
Zyg3scrypKQ,2026-05-04,57,3,1
_4lqZZO3ifA,2026-05-04,293,1,0
_VCX-MmBF_4,2026-05-04,3908,54,1
_cXvg-XPnUs,2026-05-04,73,2,0
_ofTsPs9mT8,2026-05-04,2316,92,9
_wQMZfzqCAo,2026-05-04,1342,38,0
a1nrZ-A7vSg,2026-05-04,77,2,2
a4PcaVKyCko,2026-05-04,118,8,0
aLp96mNnYA8,2026-05-04,532,12,1
aoP5EPC9Skw,2026-05-04,524,12,1
b94_Fgq1uM0,2026-05-04,667,12,0
bOvsWX2Mgmg,2026-05-04,6522,45,2
bZgmdcD9THA,2026-05-04,2597,15,3
ci1hFXvOMjw,2026-05-04,7766,124,8
dHx1iSHHwx4,2026-05-04,1208,6,4
dbYadcZ2uOU,2026-05-04,46,2,0
ddB92jjDOVs,2026-05-04,25,1,0
dnLOQnSM8W8,2026-05-04,13,1,0
eO7e64yu3Kk,2026-05-04,6010,140,11
eVL3dw9BfPc,2026-05-04,55,2,0
ecJm9JHj18g,2026-05-04,40,1,0
ee-gYMaH1Rk,2026-05-04,3025,8,1
f144Cg6EGxE,2026-05-04,710,20,1
ffCLLOraLFA,2026-05-04,58,2,0
gKrXqZNAV1Y,2026-05-04,591,6,1
hhX0ynoT_mc,2026-05-04,47,0,0
hipquVDxH70,2026-05-04,1528,33,2
i6Cfsd0CP2g,2026-05-04,233,12,3
iMbfo-nXbOg,2026-05-04,75,3,0
iNyOOzX6lKk,2026-05-04,39,0,0
jJT2Pjgug7s,2026-05-04,176,5,0
jRm_0dohWB4,2026-05-04,2298,46,4
kJzw5JPC6AI,2026-05-04,4106,68,7
kPT8l-XKm8A,2026-05-04,1053,17,1
kegfG0chZHI,2026-05-04,51,2,0
lcOQNnj3lwQ,2026-05-04,381,7,0
m_WT3mJ0J9E,2026-05-04,158,7,2
mdQHFYj09wg,2026-05-04,33,1,0
mj_b9_nxJfw,2026-05-04,1310,36,2
mqLksU5um3Q,2026-05-04,488,17,2
nAYXMoOpNsM,2026-05-04,65,1,0
njqE2uGyysQ,2026-05-04,31,2,0
o3fMDF3PGhM,2026-05-04,10451,201,13
oQ1nPp7viGs,2026-05-04,646,2,0
pHAb6YNGRl4,2026-05-04,41,4,0
pLRAticn7NU,2026-05-04,29,1,0
pcSv3TjR5ZQ,2026-05-04,11516,234,12
pqAswnET2XQ,2026-05-04,179,6,0
q0n48c-f4O8,2026-05-04,85,4,0
qr6ATPTgl20,2026-05-04,1807,64,4
qytf-g55XFE,2026-05-04,171,3,0
rSYSSOP3h2k,2026-05-04,453,7,0
rvVwrHtI4gQ,2026-05-04,32,3,0
sV8nczRvPAU,2026-05-04,65,1,2
t3jyABNSOno,2026-05-04,30,0,0
t4eZfB4XTHg,2026-05-04,60,1,0
t8grl_NIYPw,2026-05-04,136,2,0
tIxrQnDwvx4,2026-05-04,71,1,0
thQUAzH5d2o,2026-05-04,67,6,0
uN-yP7FwIN4,2026-05-04,849,25,6
ue5vLsIijHs,2026-05-04,78,1,0
v1Qnd2Uxcjs,2026-05-04,84,2,0
v1lKqeiQFTI,2026-05-04,479,11,1
vBRiaP5NgVw,2026-05-04,45,0,0
vJXvL5i4OQY,2026-05-04,58,2,0
x1FB0zvtgOw,2026-05-04,215,4,1
xB4ecIksJSY,2026-05-04,42,1,0
xJ05Nq48Zq4,2026-05-04,48,1,0
xic7AMpR4IM,2026-05-04,47,2,0
xsptE33QWNE,2026-05-04,7068,56,12
yZ8DSleduDs,2026-05-04,1016,20,1
y_rVPdd-RNY,2026-05-04,45,2,0
yiDhqGdxFPs,2026-05-04,550,14,2
yzvzl1LBXm0,2026-05-04,48,2,0
zT66rq7mEu4,2026-05-04,70,1,0
zToHhAif9Gw,2026-05-04,51,3,0
zcOZ0IEsXHc,2026-05-04,115,1,0
-W0cM6L62s8,2026-04-27,292,8,0
0VmI47XeOuE,2026-04-27,22,0,0
0i8W5wucIMc,2026-04-27,62,2,1
1-VRjF4aDgk,2026-04-27,117,5,0
1Hgmt97AkBw,2026-04-27,29,0,0
1ISPibwIVQA,2026-04-27,2982,22,1
1OxYQbmdW-Y,2026-04-27,1617,23,3
1eRuwnvwsPo,2026-04-27,62,1,0
2W7sPgGlNqo,2026-04-27,405,7,0
2eUOg1Vmt7Y,2026-04-27,2227,22,0
2s7evXo3BkI,2026-04-27,2842,69,2
46knscCk2Ic,2026-04-27,39,2,0
4JmKLgtmMBI,2026-04-27,17,0,0
4XgvRRtSUdg,2026-04-27,284,9,0
4aUW0262vu8,2026-04-27,69,2,0
4v5Vv8fsR-g,2026-04-27,28,2,0
5BEWVMsLsBo,2026-04-27,191,13,0
6QlUSg3-ivQ,2026-04-27,0,0,0
6lR81YOeNKs,2026-04-27,49,1,0
6mBufYO1YR8,2026-04-27,84,2,0
6rc09OdwHlk,2026-04-27,10121,121,2
7EhEb5ojYZw,2026-04-27,294,7,0
7beGTcu4wOY,2026-04-27,109,5,1
7bwkNrRpgw0,2026-04-27,28,2,0
7kTYy0cJ_EE,2026-04-27,32,0,0
7q20ukuXuN8,2026-04-27,1285,9,1
7sgJBBtJV3A,2026-04-27,118,6,0
8AMwesfk-DM,2026-04-27,95,5,0
8_fVq-UewMc,2026-04-27,1427,74,2
9wkGoWLVjT8,2026-04-27,172,3,0
9xx1KaBQxVQ,2026-04-27,220,5,0
AARzy2sfqVw,2026-04-27,458,7,6
Aeue3yzSc4M,2026-04-27,74,4,1
AtGVhnK5jRo,2026-04-27,154,0,0
BQnwEe6r4Fg,2026-04-27,185,2,0
BUC65TLIGf8,2026-04-27,10404,218,6
C-lZzLmQrsw,2026-04-27,101,5,0
CHz9g2LGYlo,2026-04-27,419,17,2
CrG-FruGb-k,2026-04-27,59,0,0
Cz9osSyqYXI,2026-04-27,56,3,0
DFETYUUNO18,2026-04-27,60,4,0
DPDmPO-JXe0,2026-04-27,84,2,0
DQlkV2DmA_M,2026-04-27,215,4,0
DWS8WsB2FgE,2026-04-27,36,1,1
Dc98c6LPQQE,2026-04-27,94,5,0
DebaxM_8EO0,2026-04-27,81,10,2
E6-cYClJn3Y,2026-04-27,81,5,0
EVkg5zFPcMs,2026-04-27,853,11,0
E_MeMkTfBsk,2026-04-27,47,3,0
FXk9SQvqFFs,2026-04-27,95,4,1
G0pKbjeeTMs,2026-04-27,8948,160,12
GLJffh1QDM4,2026-04-27,24,1,0
Gcigj916zyE,2026-04-27,8,0,0
GgunOaMm_-g,2026-04-27,62,4,1
HDyKUodeuNw,2026-04-27,11,1,0
HvXbln87KY0,2026-04-27,9025,60,2
HyPyDdUy-Xk,2026-04-27,143,7,0
IAjVUpwzMGo,2026-04-27,12807,309,25
ICnRxj-bjJE,2026-04-27,438,9,0
IIT39Xomn94,2026-04-27,38,1,0
IQPxO_NmSJk,2026-04-27,2251,45,2
Ie-FqoNGqLA,2026-04-27,249,1,0
Im9z2T57eEw,2026-04-27,5343,43,3
J0GOADsEp4E,2026-04-27,70,2,0
JbwNhXjC16A,2026-04-27,94,2,0
K2jlyUL3zK8,2026-04-27,215,6,1
KpjJH-fdImI,2026-04-27,31,0,0
LDp0JP4L6YY,2026-04-27,899,26,3
LXwH60B973Q,2026-04-27,33,1,0
Lox4HlSibXo,2026-04-27,43,2,0
M4Q186h3zHA,2026-04-27,77,5,2
MHxjAOrdxCU,2026-04-27,102,0,0
N-7O94hPplU,2026-04-27,36,2,0
N5qEWgYkGwk,2026-04-27,1171,25,8
NBrio9XsAto,2026-04-27,46,1,1
NMt3A12yjhg,2026-04-27,86,4,1
NQpnc4YfuQo,2026-04-27,111,4,0
NVwGmBS-wMw,2026-04-27,35,1,0
OTkdggNWv14,2026-04-27,138,3,0
OoG2Z1GdWQQ,2026-04-27,62,1,0
Oswa8OkiQPs,2026-04-27,71,3,0
OzgC7e3Eths,2026-04-27,23,1,0
P4--JGi1xH8,2026-04-27,34,2,0
PGZNyTVcZbI,2026-04-27,1410,39,2
PIOYkiA1qBw,2026-04-27,267,5,0
PLGbRoNcVL4,2026-04-27,53,2,0
PPTTWwot8uw,2026-04-27,74,6,0
Q275enpY7bY,2026-04-27,66,2,0
Q3olnvgueTQ,2026-04-27,307,5,1
Q6vUPD3f4bs,2026-04-27,347,10,0
Q7BvnpCsUAU,2026-04-27,59,5,1
QC05ysMl8oc,2026-04-27,650,8,1
Qc0HiH1iZ8U,2026-04-27,72,0,0
QueSk8MsubI,2026-04-27,238,7,2
R7hA1gBrsvQ,2026-04-27,35,2,0
RiYjYfMTGvw,2026-04-27,20,0,0
TGfUG__aOhw,2026-04-27,186,5,1
THxGW9huLRg,2026-04-27,57,4,0
U92pTqhzxoQ,2026-04-27,62,3,0
UlDUQ9G0QHM,2026-04-27,35,1,0
V3pMWhj4lxQ,2026-04-27,37,1,0
VUPm0AxqTho,2026-04-27,6538,78,3
VgumMjYb89g,2026-04-27,72,2,1
VrvnwaTppAE,2026-04-27,110,3,0
W8clxC5S3dU,2026-04-27,669,8,0
X6JyQKV5d0E,2026-04-27,529,13,3
XEdE-i6as6I,2026-04-27,150,4,4
XHnA-a5rivU,2026-04-27,107,5,0
Xgk-fE4kDH4,2026-04-27,44,2,0
Xnd-Ygs7U3Y,2026-04-27,88,0,0
Y9dNljQTNe0,2026-04-27,33,0,0
YC6d_IxCfPo,2026-04-27,801,7,1
YDElIJ6jMrw,2026-04-27,68,2,0
YI0_i2mVva0,2026-04-27,291,10,1
YnFvHoWdvzs,2026-04-27,204,5,1
Z4Fo5F_mLuU,2026-04-27,85,1,0
ZWi_B_rqvt4,2026-04-27,56,0,0
ZgZVpp61cYY,2026-04-27,203,8,2
Zj6uiqMvFOU,2026-04-27,25,1,0
Zyg3scrypKQ,2026-04-27,57,3,1
_4lqZZO3ifA,2026-04-27,292,1,0
_VCX-MmBF_4,2026-04-27,3902,54,1
_cXvg-XPnUs,2026-04-27,67,2,0
_ofTsPs9mT8,2026-04-27,2307,92,9
_wQMZfzqCAo,2026-04-27,1339,38,0
a1nrZ-A7vSg,2026-04-27,76,2,2
a4PcaVKyCko,2026-04-27,112,8,0
aLp96mNnYA8,2026-04-27,517,12,1
aoP5EPC9Skw,2026-04-27,523,12,1
b94_Fgq1uM0,2026-04-27,667,12,0
bOvsWX2Mgmg,2026-04-27,6515,45,2
bZgmdcD9THA,2026-04-27,2556,15,3
ci1hFXvOMjw,2026-04-27,7758,124,8
dHx1iSHHwx4,2026-04-27,1205,6,4
dbYadcZ2uOU,2026-04-27,42,2,0
ddB92jjDOVs,2026-04-27,23,1,0
dnLOQnSM8W8,2026-04-27,13,1,0
eO7e64yu3Kk,2026-04-27,6004,140,11
eVL3dw9BfPc,2026-04-27,55,2,0
ecJm9JHj18g,2026-04-27,39,1,0
ee-gYMaH1Rk,2026-04-27,3014,8,1
f144Cg6EGxE,2026-04-27,657,20,1
ffCLLOraLFA,2026-04-27,53,2,0
gKrXqZNAV1Y,2026-04-27,591,6,1
hhX0ynoT_mc,2026-04-27,44,0,0
hipquVDxH70,2026-04-27,1522,33,2
i6Cfsd0CP2g,2026-04-27,218,12,3
iMbfo-nXbOg,2026-04-27,75,3,0
iNyOOzX6lKk,2026-04-27,38,0,0
jJT2Pjgug7s,2026-04-27,176,5,0
jRm_0dohWB4,2026-04-27,2297,46,4
kJzw5JPC6AI,2026-04-27,4088,68,7
kPT8l-XKm8A,2026-04-27,1040,17,1
kegfG0chZHI,2026-04-27,50,2,0
lcOQNnj3lwQ,2026-04-27,378,7,0
m_WT3mJ0J9E,2026-04-27,153,7,2
mdQHFYj09wg,2026-04-27,33,1,0
mj_b9_nxJfw,2026-04-27,1275,36,2
mqLksU5um3Q,2026-04-27,487,17,2
nAYXMoOpNsM,2026-04-27,65,1,0
njqE2uGyysQ,2026-04-27,29,2,0
o3fMDF3PGhM,2026-04-27,10417,201,13
oQ1nPp7viGs,2026-04-27,646,2,0
pHAb6YNGRl4,2026-04-27,40,4,0
pLRAticn7NU,2026-04-27,28,1,0
pcSv3TjR5ZQ,2026-04-27,11506,233,12
pqAswnET2XQ,2026-04-27,172,6,0
q0n48c-f4O8,2026-04-27,83,4,0
qr6ATPTgl20,2026-04-27,1800,64,4
qytf-g55XFE,2026-04-27,166,3,0
rSYSSOP3h2k,2026-04-27,448,7,0
rvVwrHtI4gQ,2026-04-27,30,3,0
sV8nczRvPAU,2026-04-27,65,1,2
t3jyABNSOno,2026-04-27,29,0,0
t4eZfB4XTHg,2026-04-27,58,1,0
t8grl_NIYPw,2026-04-27,135,2,0
tIxrQnDwvx4,2026-04-27,70,1,0
thQUAzH5d2o,2026-04-27,66,6,0
uN-yP7FwIN4,2026-04-27,824,25,6
ue5vLsIijHs,2026-04-27,75,1,0
v1Qnd2Uxcjs,2026-04-27,84,2,0
v1lKqeiQFTI,2026-04-27,472,11,1
vBRiaP5NgVw,2026-04-27,44,0,0
vJXvL5i4OQY,2026-04-27,58,2,0
x1FB0zvtgOw,2026-04-27,214,4,1
xB4ecIksJSY,2026-04-27,41,1,0
xJ05Nq48Zq4,2026-04-27,48,1,0
xic7AMpR4IM,2026-04-27,46,2,0
xsptE33QWNE,2026-04-27,7062,56,12
yZ8DSleduDs,2026-04-27,1013,20,1
y_rVPdd-RNY,2026-04-27,43,2,0
yiDhqGdxFPs,2026-04-27,549,14,2
yzvzl1LBXm0,2026-04-27,48,2,0
zT66rq7mEu4,2026-04-27,69,1,0
zToHhAif9Gw,2026-04-27,47,3,0
zcOZ0IEsXHc,2026-04-27,108,1,0
-W0cM6L62s8,2026-04-20,292,8,0
0VmI47XeOuE,2026-04-20,22,0,0
0i8W5wucIMc,2026-04-20,62,2,1
1-VRjF4aDgk,2026-04-20,117,5,0
1Hgmt97AkBw,2026-04-20,28,0,0
1ISPibwIVQA,2026-04-20,2859,21,1
1OxYQbmdW-Y,2026-04-20,1617,23,3
1eRuwnvwsPo,2026-04-20,59,1,0
2W7sPgGlNqo,2026-04-20,399,7,0
2eUOg1Vmt7Y,2026-04-20,2218,22,0
2s7evXo3BkI,2026-04-20,2840,69,2
46knscCk2Ic,2026-04-20,39,2,0
4JmKLgtmMBI,2026-04-20,17,0,0
4XgvRRtSUdg,2026-04-20,281,9,0
4aUW0262vu8,2026-04-20,69,2,0
4v5Vv8fsR-g,2026-04-20,28,2,0
5BEWVMsLsBo,2026-04-20,190,13,0
6QlUSg3-ivQ,2026-04-20,0,0,0
6lR81YOeNKs,2026-04-20,48,1,0
6mBufYO1YR8,2026-04-20,84,2,0
6rc09OdwHlk,2026-04-20,10084,121,2
7EhEb5ojYZw,2026-04-20,288,7,0
7beGTcu4wOY,2026-04-20,109,5,1
7bwkNrRpgw0,2026-04-20,27,2,0
7kTYy0cJ_EE,2026-04-20,31,0,0
7q20ukuXuN8,2026-04-20,1258,9,1
7sgJBBtJV3A,2026-04-20,118,6,0
8AMwesfk-DM,2026-04-20,94,5,0
8_fVq-UewMc,2026-04-20,1420,74,2
9wkGoWLVjT8,2026-04-20,169,3,0
9xx1KaBQxVQ,2026-04-20,219,5,0
AARzy2sfqVw,2026-04-20,455,7,6
Aeue3yzSc4M,2026-04-20,74,4,1
AtGVhnK5jRo,2026-04-20,154,0,0
BQnwEe6r4Fg,2026-04-20,176,2,0
BUC65TLIGf8,2026-04-20,10343,217,6
C-lZzLmQrsw,2026-04-20,101,5,0
CHz9g2LGYlo,2026-04-20,410,16,2
CrG-FruGb-k,2026-04-20,58,0,0
Cz9osSyqYXI,2026-04-20,52,2,0
DFETYUUNO18,2026-04-20,60,4,0
DPDmPO-JXe0,2026-04-20,84,2,0
DQlkV2DmA_M,2026-04-20,206,4,0
DWS8WsB2FgE,2026-04-20,34,1,1
Dc98c6LPQQE,2026-04-20,90,5,0
DebaxM_8EO0,2026-04-20,79,10,2
E6-cYClJn3Y,2026-04-20,80,5,0
EVkg5zFPcMs,2026-04-20,851,11,0
E_MeMkTfBsk,2026-04-20,47,3,0
FXk9SQvqFFs,2026-04-20,95,4,1
G0pKbjeeTMs,2026-04-20,8938,159,12
GLJffh1QDM4,2026-04-20,24,1,0
Gcigj916zyE,2026-04-20,8,0,0
GgunOaMm_-g,2026-04-20,56,2,1
HDyKUodeuNw,2026-04-20,11,1,0
HvXbln87KY0,2026-04-20,9007,60,2
HyPyDdUy-Xk,2026-04-20,143,7,0
IAjVUpwzMGo,2026-04-20,12772,309,25
ICnRxj-bjJE,2026-04-20,438,9,0
IIT39Xomn94,2026-04-20,38,1,0
IQPxO_NmSJk,2026-04-20,2249,45,2
Ie-FqoNGqLA,2026-04-20,247,1,0
Im9z2T57eEw,2026-04-20,5330,43,3
J0GOADsEp4E,2026-04-20,70,2,0
JbwNhXjC16A,2026-04-20,92,2,0
K2jlyUL3zK8,2026-04-20,204,6,1
KpjJH-fdImI,2026-04-20,30,0,0
LDp0JP4L6YY,2026-04-20,854,26,3
LXwH60B973Q,2026-04-20,31,1,0
Lox4HlSibXo,2026-04-20,43,2,0
M4Q186h3zHA,2026-04-20,71,3,2
MHxjAOrdxCU,2026-04-20,97,0,0
N-7O94hPplU,2026-04-20,33,2,0
N5qEWgYkGwk,2026-04-20,1170,25,8
NBrio9XsAto,2026-04-20,45,1,1
NMt3A12yjhg,2026-04-20,86,4,1
NQpnc4YfuQo,2026-04-20,111,4,0
NVwGmBS-wMw,2026-04-20,34,1,0
OTkdggNWv14,2026-04-20,134,3,0
OoG2Z1GdWQQ,2026-04-20,62,1,0
Oswa8OkiQPs,2026-04-20,71,3,0
OzgC7e3Eths,2026-04-20,23,1,0
P4--JGi1xH8,2026-04-20,33,2,0
PGZNyTVcZbI,2026-04-20,1410,39,2
PIOYkiA1qBw,2026-04-20,257,5,0
PLGbRoNcVL4,2026-04-20,52,2,0
PPTTWwot8uw,2026-04-20,74,6,0
Q275enpY7bY,2026-04-20,66,2,0
Q3olnvgueTQ,2026-04-20,282,4,0
Q6vUPD3f4bs,2026-04-20,347,10,0
Q7BvnpCsUAU,2026-04-20,50,4,0
QC05ysMl8oc,2026-04-20,643,8,1
Qc0HiH1iZ8U,2026-04-20,72,0,0
QueSk8MsubI,2026-04-20,237,7,2
R7hA1gBrsvQ,2026-04-20,35,2,0
RiYjYfMTGvw,2026-04-20,20,0,0
TGfUG__aOhw,2026-04-20,180,5,1
THxGW9huLRg,2026-04-20,56,4,0
U92pTqhzxoQ,2026-04-20,62,3,0
UlDUQ9G0QHM,2026-04-20,35,1,0
V3pMWhj4lxQ,2026-04-20,37,1,0
VUPm0AxqTho,2026-04-20,6473,78,3
VgumMjYb89g,2026-04-20,72,2,1
VrvnwaTppAE,2026-04-20,106,2,0
W8clxC5S3dU,2026-04-20,668,8,0
X6JyQKV5d0E,2026-04-20,509,13,3
XEdE-i6as6I,2026-04-20,146,4,4
XHnA-a5rivU,2026-04-20,98,2,0
Xgk-fE4kDH4,2026-04-20,44,2,0
Xnd-Ygs7U3Y,2026-04-20,88,0,0
Y9dNljQTNe0,2026-04-20,33,0,0
YC6d_IxCfPo,2026-04-20,799,7,1
YDElIJ6jMrw,2026-04-20,68,2,0
YI0_i2mVva0,2026-04-20,290,10,1
YnFvHoWdvzs,2026-04-20,197,5,1
Z4Fo5F_mLuU,2026-04-20,82,0,0
ZWi_B_rqvt4,2026-04-20,56,0,0
ZgZVpp61cYY,2026-04-20,203,8,2
Zj6uiqMvFOU,2026-04-20,24,1,0
Zyg3scrypKQ,2026-04-20,56,3,1
_4lqZZO3ifA,2026-04-20,286,1,0
_VCX-MmBF_4,2026-04-20,3891,54,1
_cXvg-XPnUs,2026-04-20,65,1,0
_ofTsPs9mT8,2026-04-20,2299,92,9
_wQMZfzqCAo,2026-04-20,1297,38,0
a1nrZ-A7vSg,2026-04-20,75,2,2
a4PcaVKyCko,2026-04-20,110,8,0
aLp96mNnYA8,2026-04-20,494,12,1
aoP5EPC9Skw,2026-04-20,521,12,1
b94_Fgq1uM0,2026-04-20,665,12,0
bOvsWX2Mgmg,2026-04-20,6514,45,2
bZgmdcD9THA,2026-04-20,2529,14,3
ci1hFXvOMjw,2026-04-20,7751,124,8
dHx1iSHHwx4,2026-04-20,1196,6,4
dbYadcZ2uOU,2026-04-20,40,1,0
ddB92jjDOVs,2026-04-20,23,1,0
dnLOQnSM8W8,2026-04-20,13,1,0
eO7e64yu3Kk,2026-04-20,5999,140,11
eVL3dw9BfPc,2026-04-20,55,2,0
ecJm9JHj18g,2026-04-20,39,1,0
ee-gYMaH1Rk,2026-04-20,3013,8,1
f144Cg6EGxE,2026-04-20,596,19,1
ffCLLOraLFA,2026-04-20,53,2,0
gKrXqZNAV1Y,2026-04-20,587,6,1
hhX0ynoT_mc,2026-04-20,44,0,0
hipquVDxH70,2026-04-20,1517,33,2
i6Cfsd0CP2g,2026-04-20,199,11,3
iMbfo-nXbOg,2026-04-20,75,3,0
iNyOOzX6lKk,2026-04-20,38,0,0
jJT2Pjgug7s,2026-04-20,176,5,0
jRm_0dohWB4,2026-04-20,2293,45,4
kJzw5JPC6AI,2026-04-20,4031,68,7
kPT8l-XKm8A,2026-04-20,1033,17,1
kegfG0chZHI,2026-04-20,50,2,0
lcOQNnj3lwQ,2026-04-20,374,7,0
m_WT3mJ0J9E,2026-04-20,143,7,2
mdQHFYj09wg,2026-04-20,33,1,0
mj_b9_nxJfw,2026-04-20,1241,36,2
mqLksU5um3Q,2026-04-20,486,17,2
nAYXMoOpNsM,2026-04-20,65,1,0
njqE2uGyysQ,2026-04-20,29,2,0
o3fMDF3PGhM,2026-04-20,10387,200,13
oQ1nPp7viGs,2026-04-20,646,2,0
pHAb6YNGRl4,2026-04-20,40,4,0
pLRAticn7NU,2026-04-20,28,1,0
pcSv3TjR5ZQ,2026-04-20,11491,233,12
pqAswnET2XQ,2026-04-20,171,6,0
q0n48c-f4O8,2026-04-20,80,3,0
qr6ATPTgl20,2026-04-20,1800,64,4
qytf-g55XFE,2026-04-20,156,3,0
rSYSSOP3h2k,2026-04-20,443,7,0
rvVwrHtI4gQ,2026-04-20,30,3,0
sV8nczRvPAU,2026-04-20,64,1,2
t3jyABNSOno,2026-04-20,29,0,0
t4eZfB4XTHg,2026-04-20,57,1,0
t8grl_NIYPw,2026-04-20,135,2,0
tIxrQnDwvx4,2026-04-20,68,1,0
thQUAzH5d2o,2026-04-20,57,5,0
uN-yP7FwIN4,2026-04-20,795,24,6
ue5vLsIijHs,2026-04-20,73,1,0
v1Qnd2Uxcjs,2026-04-20,84,2,0
v1lKqeiQFTI,2026-04-20,457,11,1
vBRiaP5NgVw,2026-04-20,44,0,0
vJXvL5i4OQY,2026-04-20,58,2,0
x1FB0zvtgOw,2026-04-20,214,4,1
xB4ecIksJSY,2026-04-20,40,1,0
xJ05Nq48Zq4,2026-04-20,47,1,0
xic7AMpR4IM,2026-04-20,45,2,0
xsptE33QWNE,2026-04-20,7054,56,12
yZ8DSleduDs,2026-04-20,999,20,1
y_rVPdd-RNY,2026-04-20,43,2,0
yiDhqGdxFPs,2026-04-20,548,14,2
yzvzl1LBXm0,2026-04-20,48,2,0
zT66rq7mEu4,2026-04-20,69,1,0
zToHhAif9Gw,2026-04-20,45,2,0
zcOZ0IEsXHc,2026-04-20,104,1,0
-W0cM6L62s8,2026-04-13,292,8,0
0VmI47XeOuE,2026-04-13,22,0,0
0i8W5wucIMc,2026-04-13,62,2,1
1-VRjF4aDgk,2026-04-13,116,5,0
1Hgmt97AkBw,2026-04-13,27,0,0
1ISPibwIVQA,2026-04-13,2757,21,1
1OxYQbmdW-Y,2026-04-13,1614,23,3
1eRuwnvwsPo,2026-04-13,55,1,0
2W7sPgGlNqo,2026-04-13,397,7,0
2eUOg1Vmt7Y,2026-04-13,2209,22,0
2s7evXo3BkI,2026-04-13,2837,69,2
46knscCk2Ic,2026-04-13,39,2,0
4JmKLgtmMBI,2026-04-13,17,0,0
4XgvRRtSUdg,2026-04-13,281,9,0
4aUW0262vu8,2026-04-13,68,2,0
4v5Vv8fsR-g,2026-04-13,28,2,0
5BEWVMsLsBo,2026-04-13,189,13,0
6QlUSg3-ivQ,2026-04-13,0,0,0
6lR81YOeNKs,2026-04-13,48,1,0
6mBufYO1YR8,2026-04-13,84,2,0
6rc09OdwHlk,2026-04-13,10044,121,2
7EhEb5ojYZw,2026-04-13,288,7,0
7beGTcu4wOY,2026-04-13,109,5,1
7bwkNrRpgw0,2026-04-13,27,2,0
7kTYy0cJ_EE,2026-04-13,27,0,0
7q20ukuXuN8,2026-04-13,1207,9,1
7sgJBBtJV3A,2026-04-13,118,6,0
8AMwesfk-DM,2026-04-13,91,5,0
8_fVq-UewMc,2026-04-13,1419,74,2
9wkGoWLVjT8,2026-04-13,167,3,0
9xx1KaBQxVQ,2026-04-13,219,5,0
AARzy2sfqVw,2026-04-13,453,7,6
Aeue3yzSc4M,2026-04-13,74,4,1
AtGVhnK5jRo,2026-04-13,151,0,0
BQnwEe6r4Fg,2026-04-13,167,2,0
BUC65TLIGf8,2026-04-13,10277,217,6
C-lZzLmQrsw,2026-04-13,101,5,0
CHz9g2LGYlo,2026-04-13,405,16,2
CrG-FruGb-k,2026-04-13,56,0,0
Cz9osSyqYXI,2026-04-13,48,1,0
DFETYUUNO18,2026-04-13,60,4,0
DPDmPO-JXe0,2026-04-13,84,2,0
DQlkV2DmA_M,2026-04-13,201,4,0
DWS8WsB2FgE,2026-04-13,32,1,1
Dc98c6LPQQE,2026-04-13,88,5,0
DebaxM_8EO0,2026-04-13,77,10,2
E6-cYClJn3Y,2026-04-13,79,5,0
EVkg5zFPcMs,2026-04-13,849,11,0
E_MeMkTfBsk,2026-04-13,46,3,0
FXk9SQvqFFs,2026-04-13,95,4,1
G0pKbjeeTMs,2026-04-13,8928,159,12
GLJffh1QDM4,2026-04-13,24,1,0
Gcigj916zyE,2026-04-13,8,0,0
GgunOaMm_-g,2026-04-13,50,1,1
HDyKUodeuNw,2026-04-13,11,1,0
HvXbln87KY0,2026-04-13,8991,60,2
HyPyDdUy-Xk,2026-04-13,142,7,0
IAjVUpwzMGo,2026-04-13,12748,308,25
ICnRxj-bjJE,2026-04-13,436,9,0
IIT39Xomn94,2026-04-13,37,1,0
IQPxO_NmSJk,2026-04-13,2247,45,2
Ie-FqoNGqLA,2026-04-13,239,1,0
Im9z2T57eEw,2026-04-13,5318,43,3
J0GOADsEp4E,2026-04-13,68,2,0
JbwNhXjC16A,2026-04-13,90,2,0
K2jlyUL3zK8,2026-04-13,194,6,1
KpjJH-fdImI,2026-04-13,30,0,0
LDp0JP4L6YY,2026-04-13,821,25,3
LXwH60B973Q,2026-04-13,31,1,0
Lox4HlSibXo,2026-04-13,41,2,0
M4Q186h3zHA,2026-04-13,67,3,2
MHxjAOrdxCU,2026-04-13,89,0,0
N-7O94hPplU,2026-04-13,31,2,0
N5qEWgYkGwk,2026-04-13,1166,25,8
NBrio9XsAto,2026-04-13,45,1,1
NMt3A12yjhg,2026-04-13,86,4,1
NQpnc4YfuQo,2026-04-13,110,4,0
